subject,predicate,object,sentence,confidence,method
计算机科学,affects,影响,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机科学,affects,哥德尔,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机科学,affects,图灵,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机科学,affects,英语：Rózsa Péter,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
研究,affects,英语,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
研究,affects,艾伦,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
研究,affects,影响,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
研究,affects,哥德尔,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
研究,affects,图灵,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
研究,affects,英语：Rózsa Péter,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机,affects,英语,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机,affects,艾伦,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机,affects,影响,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机,affects,哥德尔,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机,affects,图灵,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机,affects,英语：Rózsa Péter,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
科学,affects,英语,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
科学,affects,艾伦,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
科学,affects,影响,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
科学,affects,哥德尔,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
科学,affects,图灵,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
科学,affects,英语：Rózsa Péter,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
数学,affects,英语,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
数学,affects,艾伦,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
数学,affects,影响,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
数学,affects,哥德尔,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
数学,affects,图灵,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
数学,affects,英语：Rózsa Péter,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
